time,pos1,pos2,vel1,vel2,tau1,tau2
7.956000000000209127e+00,3.770016230953625147e+00,-6.077389419056776987e+00,1.832515748947283640e+00,-4.734208068647270951e-01,0.000000000000000000e+00,1.311163897033622350e+00
7.960500000000209297e+00,3.778262551823887705e+00,-6.079519812687668612e+00,1.846510332629639928e+00,-4.710386690768652573e-01,0.000000000000000000e+00,1.344034577008982101e+00
7.965000000000209468e+00,3.786571848320721134e+00,-6.081639486698514396e+00,1.860639330362894750e+00,-4.686590285791137900e-01,0.000000000000000000e+00,1.376880708317880453e+00
7.969500000000209639e+00,3.794944725307354272e+00,-6.083748452327120582e+00,1.874903108358402459e+00,-4.662819155252856951e-01,0.000000000000000000e+00,1.409697930188667403e+00
7.974000000000209809e+00,3.803381789294967064e+00,-6.085846720946983979e+00,1.889302012255605012e+00,-4.639073593374539728e-01,0.000000000000000000e+00,1.442481732630533697e+00
7.978500000000209980e+00,3.811883648350117504e+00,-6.087934304064002156e+00,1.903836366305681649e+00,-4.615353887370874930e-01,0.000000000000000000e+00,1.475227453585017612e+00
7.983000000000210150e+00,3.820450911998492849e+00,-6.090011213313318628e+00,1.918506472536237961e+00,-4.591660317767987665e-01,0.000000000000000000e+00,1.507930276078867093e+00
7.987500000000210321e+00,3.829084191124906056e+00,-6.092077460456314597e+00,1.933312609896848944e+00,-4.567993158727144398e-01,0.000000000000000000e+00,1.540585225381463363e+00
7.992000000000210491e+00,3.837784097869441968e+00,-6.094133057377741913e+00,1.948255033385284163e+00,-4.544352678374772858e-01,0.000000000000000000e+00,1.573187166170262108e+00
7.996500000000210662e+00,3.846551245519675533e+00,-6.096178016083010576e+00,1.963333973154253398e+00,-4.520739139138875706e-01,0.000000000000000000e+00,1.605730799707755674e+00
8.001000000000210832e+00,3.855386248398869675e+00,-6.098212348695622786e+00,1.978549633598528867e+00,-4.497152798091929582e-01,0.000000000000000000e+00,1.638210661033841609e+00
8.005500000000211003e+00,3.864289721750063133e+00,-6.100236067454764211e+00,1.993902192422310371e+00,-4.473593907300330574e-01,0.000000000000000000e+00,1.670621116177513521e+00
8.010000000000211173e+00,3.873262281615963420e+00,-6.102249184713049779e+00,2.009391799686721214e+00,-4.450062714180448853e-01,0.000000000000000000e+00,1.702956359392083785e+00
8.014500000000211344e+00,3.882304544714553884e+00,-6.104251712934431140e+00,2.025018576837334550e+00,-4.426559461861346301e-01,0.000000000000000000e+00,1.735210410418337235e+00
8.019000000000211514e+00,3.891417128310322049e+00,-6.106243664692268425e+00,2.040782615711653314e+00,-4.403084389554195455e-01,0.000000000000000000e+00,1.767377111780197296e+00
8.023500000000211685e+00,3.900600650081024412e+00,-6.108225052667568100e+00,2.056683977526482909e+00,-4.379637732928434724e-01,0.000000000000000000e+00,1.799450126117752236e+00
8.028000000000211855e+00,3.909855727979893558e+00,-6.110195889647386025e+00,2.072722691845157339e+00,-4.356219724494675427e-01,0.000000000000000000e+00,1.831422933562681710e+00
8.032500000000212026e+00,3.919182980093196544e+00,-6.112156188523409028e+00,2.088898755524605910e+00,-4.332830593994368429e-01,0.000000000000000000e+00,1.863288829161341198e+00
8.037000000000212196e+00,3.928583024493057074e+00,-6.114105962290706131e+00,2.105212131642262730e+00,-4.309470568796220369e-01,0.000000000000000000e+00,1.895040920351049873e+00
8.041500000000212367e+00,3.938056479085447315e+00,-6.116045224046664508e+00,2.121662748402855847e+00,-4.286139874299343955e-01,0.000000000000000000e+00,1.926672124495264260e+00
8.046000000000212538e+00,3.947603961453260091e+00,-6.117973986990099533e+00,2.138250498025132451e+00,-4.262838734343101232e-01,0.000000000000000000e+00,1.958175166483693941e+00
8.050500000000212708e+00,3.957226088694373090e+00,-6.119892264420554007e+00,2.154975235608608042e+00,-4.239567371623589320e-01,0.000000000000000000e+00,1.989542576403566132e+00
8.055000000000212879e+00,3.966923477254611807e+00,-6.121800069737784789e+00,2.171836777980457711e+00,-4.216326008116699220e-01,0.000000000000000000e+00,2.020766687288467089e+00
8.059500000000213049e+00,3.976696742755523761e+00,-6.123697416441437724e+00,2.188834902522692527e+00,-4.193114865507658884e-01,0.000000000000000000e+00,2.051839632951593551e+00
8.064000000000213220e+00,3.986546499816876032e+00,-6.125584318130916195e+00,2.205969345979807095e+00,-4.169934165626959510e-01,0.000000000000000000e+00,2.082753345910329568e+00
8.068500000000213390e+00,3.996473361873785102e+00,-6.127460788505448619e+00,2.223239803247109680e+00,-4.146784130892531839e-01,0.000000000000000000e+00,2.113499555409405595e+00
8.073000000000213561e+00,4.006477940988396824e+00,-6.129326841364350464e+00,2.240645926139988031e+00,-4.123664984758033669e-01,0.000000000000000000e+00,2.144069785550207996e+00
8.077500000000213731e+00,4.016560847656026390e+00,-6.131182490607491431e+00,2.258187322144399545e+00,-4.100576952167072631e-01,0.000000000000000000e+00,2.174455353533910174e+00
8.082000000000213902e+00,4.026722690605676114e+00,-6.133027750235966913e+00,2.275863553148914864e+00,-4.077520260013180464e-01,0.000000000000000000e+00,2.204647368026560361e+00
8.086500000000214072e+00,4.036964076594846240e+00,-6.134862634352972854e+00,2.293674134158685263e+00,-4.054495137605320654e-01,0.000000000000000000e+00,2.234636727654376376e+00
8.091000000000214243e+00,4.047285610198560590e+00,-6.136687157164895545e+00,2.311618531991749936e+00,-4.031501817138680166e-01,0.000000000000000000e+00,2.264414119637789380e+00
8.095500000000214413e+00,4.057687893592523132e+00,-6.138501332982608361e+00,2.329696163958141497e+00,-4.008540534170498271e-01,0.000000000000000000e+00,2.293970018573133984e+00
8.100000000000214584e+00,4.068171526330334409e+00,-6.140305176222985217e+00,2.347906396522296379e+00,-3.985611528100618250e-01,0.000000000000000000e+00,2.323294685370994817e+00
8.104500000000214754e+00,4.078737105114684347e+00,-6.142098701410630746e+00,2.366248543949328820e+00,-3.962715042656461129e-01,0.000000000000000000e+00,2.352378166360641121e+00
8.109000000000214925e+00,4.089385223562456595e+00,-6.143881923179826288e+00,2.384721866935775036e+00,-3.939851326382045604e-01,0.000000000000000000e+00,2.381210292570050679e+00
8.113500000000215095e+00,4.100116471963668019e+00,-6.145654856276697942e+00,2.403325571225468860e+00,-3.917020633130700036e-01,0.000000000000000000e+00,2.409780679191497299e+00
8.118000000000215266e+00,4.110931437034182956e+00,-6.147417515561606649e+00,2.422058806211267346e+00,-3.894223222561033482e-01,0.000000000000000000e+00,2.438078725242745826e+00
8.122500000000215437e+00,4.121830701662133833e+00,-6.149169916011759440e+00,2.440920663523400869e+00,-3.871459360635731151e-01,0.000000000000000000e+00,2.466093613434173104e+00
8.127000000000215607e+00,4.132814844647989538e+00,-6.150912072724045387e+00,2.459910175605279026e+00,-3.848729320122691866e-01,0.000000000000000000e+00,2.493814310252518318e+00
8.131500000000215778e+00,4.143884440438212913e+00,-6.152644000918100708e+00,2.479026314277652965e+00,-3.826033381097997399e-01,0.000000000000000000e+00,2.521229566271907974e+00
8.136000000000215948e+00,4.155040058852462082e+00,-6.154365715939595027e+00,2.498267989292089819e+00,-3.803371831450165774e-01,0.000000000000000000e+00,2.548327916703378104e+00
8.140500000000216119e+00,4.166282264804276103e+00,-6.156077233263747672e+00,2.517634046874788201e+00,-3.780744967385099020e-01,0.000000000000000000e+00,2.575097682193931981e+00
8.145000000000216289e+00,4.177611618015212969e+00,-6.157778568499071348e+00,2.537123268261825437e+00,-3.758153093931116406e-01,0.000000000000000000e+00,2.601526969886768903e+00
8.149500000000216460e+00,4.189028672722391100e+00,-6.159469737391340516e+00,2.556734368227003174e+00,-3.735596525443397597e-01,0.000000000000000000e+00,2.627603674754124707e+00
8.154000000000216630e+00,4.200533977379413031e+00,-6.161150755827789816e+00,2.576465993603524129e+00,-3.713075586107149606e-01,0.000000000000000000e+00,2.653315481214644223e+00
8.158500000000216801e+00,4.212128074350628637e+00,-6.162821639841538079e+00,2.596316721800812299e+00,-3.690590610438760355e-01,0.000000000000000000e+00,2.678649865047145529e+00
8.163000000000216971e+00,4.223811499598732588e+00,-6.164482405616235283e+00,2.616285059317860817e+00,-3.668141943784156145e-01,0.000000000000000000e+00,2.703594095612912085e+00
8.167500000000217142e+00,4.235584782365663159e+00,-6.166133069490937757e+00,2.636369440254571206e+00,-3.645729942813549784e-01,0.000000000000000000e+00,2.728135238398638140e+00
8.172000000000217312e+00,4.247448444846808613e+00,-6.167773647965203665e+00,2.656568224822628999e+00,-3.623354976011716189e-01,0.000000000000000000e+00,2.752260157892362447e+00
8.176500000000217483e+00,4.259403001858510507e+00,-6.169404157704408753e+00,2.676879697857536211e+00,-3.601017424162905045e-01,0.000000000000000000e+00,2.775955520804744836e+00
8.181000000000217653e+00,4.271448960498869241e+00,-6.171024615545282366e+00,2.697302067333515740e+00,-3.578717680829441306e-01,0.000000000000000000e+00,2.799207799648083306e+00
8.185500000000217824e+00,4.283586819801870504e+00,-6.172635038501655735e+00,2.717833462883072038e+00,-3.556456152823030403e-01,0.000000000000000000e+00,2.822003276685502104e+00
8.190000000000217995e+00,4.295817070384844172e+00,-6.174235443770426102e+00,2.738471934323094992e+00,-3.534233260667754006e-01,0.000000000000000000e+00,2.844328048262725783e+00
8.194500000000218165e+00,4.308140194089298269e+00,-6.175825848737726886e+00,2.759215450189469010e+00,-3.512049439053683830e-01,0.000000000000000000e+00,2.866168029534853279e+00
8.199000000000218336e+00,4.320556663615151116e+00,-6.177406270985301262e+00,2.780061896282244316e+00,-3.489905137280000513e-01,0.000000000000000000e+00,2.887508959600434633e+00
8.203500000000218506e+00,4.333066942148421141e+00,-6.178976728297077337e+00,2.801009074223517636e+00,-3.467800819686485680e-01,0.000000000000000000e+00,2.908336407055085893e+00
8.208000000000218677e+00,4.345671482982426781e+00,-6.180537238665936073e+00,2.822054700030258267e+00,-3.445736966072193708e-01,0.000000000000000000e+00,2.928635775976671685e+00
8.212500000000218847e+00,4.358370729132563071e+00,-6.182087820300668390e+00,2.843196402704407877e+00,-3.423714072100073058e-01,0.000000000000000000e+00,2.948392312354058742e+00
8.217000000000219018e+00,4.371165112944733089e+00,-6.183628491633113455e+00,2.864431722842677441e+00,-3.401732649686275978e-01,0.000000000000000000e+00,2.967591110970999591e+00
8.221500000000219188e+00,4.384055055697524850e+00,-6.185159271325471941e+00,2.885758111268555304e+00,-3.379793227372862585e-01,0.000000000000000000e+00,2.986217122756720688e+00
8.226000000000219359e+00,4.397040967198233119e+00,-6.186680178277789821e+00,2.907172927689134045e+00,-3.357896350682556541e-01,0.000000000000000000e+00,3.004255162614217323e+00
8.230500000000219529e+00,4.410123245372834511e+00,-6.188191231635596701e+00,2.928673439379456234e+00,-3.336042582454185057e-01,0.000000000000000000e+00,3.021689917737116815e+00
8.235000000000219700e+00,4.423302275850041987e+00,-6.189692450797701362e+00,2.950256819897177696e+00,-3.314232503157401588e-01,0.000000000000000000e+00,3.038505956425433752e+00
8.239500000000219870e+00,4.436578431539579093e+00,-6.191183855424122306e+00,2.971920147830428238e+00,-3.292466711185262351e-01,0.000000000000000000e+00,3.054687737410222148e+00
8.244000000000220041e+00,4.449952072204816034e+00,-6.192665465444155970e+00,2.993660405581857198e+00,-3.270745823123199503e-01,0.000000000000000000e+00,3.070219619696460622e+00
8.248500000000220211e+00,4.463423544029934575e+00,-6.194137301064561285e+00,3.015474478191926266e+00,-3.249070473992906050e-01,0.000000000000000000e+00,3.085085872933130080e+00
8.253000000000220382e+00,4.476993179181798510e+00,-6.195599382777857933e+00,3.037359152204612389e+00,-3.227441317469631477e-01,0.000000000000000000e+00,3.099270688318700895e+00
8.257500000000220552e+00,4.490661295366718875e+00,-6.197051731370719629e+00,3.059311114578768809e+00,-3.205859026071366524e-01,0.000000000000000000e+00,3.112758190049631501e+00
8.262000000000220723e+00,4.504428195382323530e+00,-6.198494367932451787e+00,3.081326951648472701e+00,-3.184324291318384459e-01,0.000000000000000000e+00,3.125532447318773777e+00
8.266500000000220894e+00,4.518294166664741596e+00,-6.199927313863544676e+00,3.103403148135781553e+00,-3.162837823861582853e-01,0.000000000000000000e+00,3.137577486869659982e+00
8.271000000000221064e+00,4.532259480831352327e+00,-6.201350590884282532e+00,3.125536086219392384e+00,-3.141400353578083782e-01,0.000000000000000000e+00,3.148877306111998564e+00
8.275500000000221235e+00,4.546324393219340010e+00,-6.202764221043392645e+00,3.147722044662776941e+00,-3.120012629632528678e-01,0.000000000000000000e+00,3.159415886802608764e+00
8.280000000000221405e+00,4.560489142420322217e+00,-6.204168226726727298e+00,3.169957198005446397e+00,-3.098675420502524092e-01,0.000000000000000000e+00,3.169177209295064745e+00
8.284500000000221576e+00,4.574753949811346310e+00,-6.205562630665953705e+00,3.192237615821062136e+00,-3.077389513966681256e-01,0.000000000000000000e+00,3.178145267360371395e+00
8.289000000000221746e+00,4.589119019082541051e+00,-6.206947455947238623e+00,3.214559262046175814e+00,-3.056155717053732346e-01,0.000000000000000000e+00,3.186304083579782453e+00
8.293500000000221917e+00,4.603584535761748420e+00,-6.208322726019912530e+00,3.236917994383449848e+00,-3.034974855951201311e-01,0.000000000000000000e+00,3.193637725309584230e+00
8.298000000000222087e+00,4.618150666736474008e+00,-6.209688464705090283e+00,3.259309563783253871e+00,-3.013847775872142143e-01,0.000000000000000000e+00,3.200130321216712481e+00
8.302500000000222258e+00,4.632817559773498850e+00,-6.211044696204233162e+00,3.281729614007592666e+00,-2.992775340878494617e-01,0.000000000000000000e+00,3.205766078382366047e+00
8.307000000000222428e+00,4.647585343036532812e+00,-6.212391445107628307e+00,3.304173681280360153e+00,-2.971758433659640319e-01,0.000000000000000000e+00,3.210529299969687944e+00
8.311500000000222599e+00,4.662454124602294137e+00,-6.213728736402774899e+00,3.326637194027949107e+00,-2.950797955264771177e-01,0.000000000000000000e+00,3.214404403449863334e+00
8.316000000000222769e+00,4.677423991975420137e+00,-6.215056595482644219e+00,3.349115472714280894e+00,-2.929894824787768748e-01,0.000000000000000000e+00,3.217375939379688798e+00
8.320500000000222940e+00,4.692495011602634492e+00,-6.216375048153798488e+00,3.371603729774334202e+00,-2.909049979003323627e-01,0.000000000000000000e+00,3.219428610721887019e+00
8.325000000000223110e+00,4.707667228386618774e+00,-6.217684120644349832e+00,3.394097069650276133e+00,-2.888264371953103149e-01,0.000000000000000000e+00,3.220547292697802710e+00
8.329500000000223281e+00,4.722940665200044741e+00,-6.218983839611728293e+00,3.416590488934287073e+00,-2.867538974480847713e-01,0.000000000000000000e+00,3.220717053160441434e+00
8.334000000000223451e+00,4.738315322400248775e+00,-6.220274232150244664e+00,3.439078876622185366e+00,-2.846874773715361018e-01,0.000000000000000000e+00,3.219923173473944189e+00
8.338500000000223622e+00,4.753791177345048524e+00,-6.221555325798416192e+00,3.461557014481924099e+00,-2.826272772500454944e-01,0.000000000000000000e+00,3.218151169883791685e+00
8.343000000000223793e+00,4.769368183910216885e+00,-6.222827148546041798e+00,3.484019577541023427e+00,-2.805733988771002552e-01,0.000000000000000000e+00,3.215386815360009365e+00
8.347500000000223963e+00,4.785046272009151558e+00,-6.224089728840988656e+00,3.506461134696950754e+00,-2.785259454874369767e-01,0.000000000000000000e+00,3.211616161893871002e+00
8.352000000000224134e+00,4.800825347115288189e+00,-6.225343095595682108e+00,3.528876149454427402e+00,-2.764850216836604035e-01,0.000000000000000000e+00,3.206825563226300968e+00
8.356500000000224304e+00,4.816705289787833522e+00,-6.226587278193258967e+00,3.551258980793568831e+00,-2.744507333572891450e-01,0.000000000000000000e+00,3.201001697984350525e+00
8.361000000000224475e+00,4.832685955201404759e+00,-6.227822306493366433e+00,3.573603884172698031e+00,-2.724231876041934841e-01,0.000000000000000000e+00,3.194131593199940333e+00
8.365500000000224645e+00,4.848767172680181758e+00,-6.229048210837585309e+00,3.595905012669589507e+00,-2.704024926344036905e-01,0.000000000000000000e+00,3.186202648182771213e+00
8.370000000000224816e+00,4.864948745237194672e+00,-6.230265022054440216e+00,3.618156418264795171e+00,-2.683887576762823413e-01,0.000000000000000000e+00,3.177202658717399597e+00
